player_name,age,g,gs,mp,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,Pos,Tm
Alex Abrines,25,31,2,588,56,157,0.35668789808917195,41,127,0.3228346456692913,15,30,0.5,0.4872611464968153,12,13,0.9230769230769231,5,43,48,20,17,6,14,53,165,SG,OKC
Quincy Acy,28,10,0,123,4,18,0.2222222222222222,2,15,0.13333333333333333,2,3,0.6666666666666666,0.2777777777777778,7,10,0.7,3,22,25,8,1,4,4,24,17,PF,PHO
Jaylen Adams,22,34,1,428,38,110,0.34545454545454546,25,74,0.33783783783783783,13,36,0.3611111111111111,0.4590909090909091,7,9,0.7777777777777778,11,49,60,65,14,5,28,45,108,PG,ATL
Steven Adams,25,80,80,2669,481,809,0.5945611866501854,0,2,0,481,807,0.5960346964064436,0.5945611866501854,146,292,0.5,391,369,760,124,117,76,135,204,1108,C,OKC
Bam Adebayo,21,82,28,1913,280,486,0.5761316872427984,3,15,0.2,277,471,0.5881104033970276,0.5792181069958847,166,226,0.7345132743362832,165,432,597,184,71,65,121,203,729,C,MIA
Deng Adel,21,19,3,194,11,36,0.3055555555555556,6,23,0.2608695652173913,5,13,0.38461538461538464,0.3888888888888889,4,4,1,3,16,19,5,1,4,6,13,32,SF,CLE
DeVaughn Akoon-Purcell,25,7,0,22,3,10,0.3,0,4,0,3,6,0.5,0.3,1,2,0.5,1,3,4,6,2,0,2,4,7,SG,DEN
LaMarcus Aldridge,33,81,81,2687,684,1319,0.5185746777862017,10,42,0.23809523809523808,674,1277,0.5277995301487862,0.5223654283548143,349,412,0.8470873786407767,251,493,744,194,43,107,144,179,1727,C,SAS
Rawle Alkins,21,10,1,120,13,39,0.3333333333333333,3,12,0.25,10,27,0.37037037037037035,0.3717948717948718,8,12,0.6666666666666666,11,15,26,13,1,0,8,7,37,SG,CHI
Grayson Allen,23,38,2,416,67,178,0.37640449438202245,32,99,0.32323232323232326,35,79,0.4430379746835443,0.46629213483146065,45,60,0.75,3,20,23,25,6,6,33,47,211,SG,UTA
Jarrett Allen,20,80,80,2096,335,568,0.5897887323943662,6,45,0.13333333333333333,329,523,0.6290630975143403,0.5950704225352113,197,278,0.7086330935251799,191,481,672,110,43,120,103,184,873,C,BRK
Kadeem Allen,26,19,1,416,65,141,0.46099290780141844,17,36,0.4722222222222222,48,105,0.45714285714285713,0.5212765957446809,42,54,0.7777777777777778,8,43,51,76,16,4,26,46,189,SG,NYK
Al-Farouq Aminu,28,81,81,2292,257,593,0.433389544688027,96,280,0.34285714285714286,161,313,0.5143769968051118,0.5143338954468802,150,173,0.8670520231213873,112,498,610,104,68,33,72,143,760,PF,POR
Justin Anderson,25,48,4,463,64,157,0.40764331210191085,24,77,0.3116883116883117,40,80,0.5,0.4840764331210191,26,35,0.7428571428571429,24,60,84,23,22,13,23,48,178,SF,ATL
Kyle Anderson,25,43,40,1281,150,276,0.5434782608695652,9,34,0.2647058823529412,141,242,0.5826446280991735,0.5597826086956522,37,64,0.578125,48,203,251,128,54,37,58,112,346,SF,MEM
Ryan Anderson,30,50,16,644,42,138,0.30434782608695654,18,80,0.225,24,58,0.41379310344827586,0.3695652173913043,24,32,0.75,36,72,108,38,8,2,28,50,126,PF,TOT
Ike Anigbogu,20,3,0,6,0,3,0,0,0,0,0,3,0,0,0,0,0,1,2,3,1,0,1,1,0,0,C,IND
Giannis Antetokounmpo,24,72,72,2358,721,1247,0.5781876503608661,52,203,0.2561576354679803,669,1044,0.6408045977011494,0.599037690457097,500,686,0.7288629737609329,159,739,898,424,92,110,268,232,1994,PF,MIL
Kostas Antetokounmpo,21,2,0,11,0,3,0,0,0,0,0,3,0,0,2,4,0.5,0,1,1,0,2,0,1,0,2,PF,DAL
Carmelo Anthony,34,10,2,294,49,121,0.4049586776859504,21,64,0.328125,28,57,0.49122807017543857,0.49173553719008267,15,22,0.6818181818181818,9,45,54,5,4,7,8,32,134,PF,HOU
OG Anunoby,21,67,6,1352,183,404,0.452970297029703,67,202,0.3316831683168317,116,202,0.5742574257425742,0.5358910891089109,36,62,0.5806451612903226,58,139,197,47,46,22,55,140,469,SF,TOR
Ryan Arcidiacono,24,81,32,1961,187,418,0.4473684210526316,81,217,0.37327188940092165,106,201,0.527363184079602,0.5442583732057417,89,102,0.8725490196078431,27,192,219,269,65,4,63,171,544,PG,CHI
Trevor Ariza,33,138,138,4698,588,1472,0.39945652173913043,290,868,0.33410138248847926,298,604,0.49337748344370863,0.49796195652173914,260,328,0.7926829268292683,100,642,742,504,182,42,212,260,1726,SF,TOT
DJ Augustin,31,81,81,2269,318,677,0.46971935007385524,131,311,0.4212218649517685,187,366,0.5109289617486339,0.5664697193500738,181,209,0.8660287081339713,41,162,203,426,52,4,128,115,948,PG,ORL
Deandre Ayton,20,71,70,2183,509,870,0.5850574712643678,0,4,0,509,866,0.5877598152424942,0.5850574712643678,141,189,0.746031746031746,223,506,729,125,61,67,126,209,1159,C,PHO
Dwayne Bacon,23,43,13,759,122,257,0.47470817120622566,38,87,0.4367816091954023,84,170,0.49411764705882355,0.5486381322957199,34,46,0.7391304347826086,8,81,89,47,12,5,18,72,316,SG,CHO
Marvin Bagley,19,62,4,1567,356,706,0.5042492917847026,30,96,0.3125,326,610,0.5344262295081967,0.5254957507082153,181,262,0.6908396946564885,162,309,471,62,33,59,98,120,923,PF,SAC
Ron Baker,25,30,0,304,8,40,0.2,2,26,0.07692307692307693,6,14,0.42857142857142855,0.225,10,12,0.8333333333333334,2,20,22,30,12,2,10,36,28,SG,TOT
Wade Baldwin,22,16,0,94,10,33,0.30303030303030304,2,9,0.2222222222222222,8,24,0.3333333333333333,0.3333333333333333,8,11,0.7272727272727273,2,13,15,12,1,2,14,11,30,PG,POR
Lonzo Ball,21,47,45,1423,185,456,0.4057017543859649,75,228,0.32894736842105265,110,228,0.4824561403508772,0.48793859649122806,20,48,0.4166666666666667,54,197,251,255,69,19,103,114,465,PG,LAL
Mo Bamba,20,47,1,766,117,243,0.48148148148148145,21,70,0.3,96,173,0.5549132947976878,0.5246913580246914,37,63,0.5873015873015873,64,169,233,39,13,64,43,102,292,C,ORL
JJ Barea,34,38,0,752,161,385,0.41818181818181815,38,128,0.296875,123,257,0.4785992217898833,0.4675324675324675,55,78,0.7051282051282052,13,82,95,211,22,1,72,50,415,PG,DAL
Harrison Barnes,26,154,154,5066,862,2054,0.4196689386562804,348,882,0.3945578231292517,514,1172,0.43856655290102387,0.5043816942551119,458,556,0.8237410071942446,114,608,722,230,100,26,196,244,2530,PF,TOT
Will Barton,28,43,38,1189,185,460,0.40217391304347827,67,196,0.34183673469387754,118,264,0.44696969696969696,0.475,57,74,0.7702702702702703,32,167,199,124,18,22,65,82,494,SG,DEN
Keita Bates-Diop,23,30,3,503,60,142,0.4225352112676056,13,52,0.25,47,90,0.5222222222222223,0.46830985915492956,18,28,0.6428571428571429,16,67,83,17,18,14,14,29,151,SF,MIN
Nicolas Batum,30,75,72,2354,253,562,0.4501779359430605,116,298,0.38926174496644295,137,264,0.5189393939393939,0.5533807829181495,77,89,0.8651685393258427,71,319,390,247,71,43,117,140,699,SF,CHO
Jerryd Bayless,30,34,6,657,82,230,0.3565217391304348,29,98,0.29591836734693877,53,132,0.4015151515151515,0.41956521739130437,16,28,0.5714285714285714,11,51,62,119,18,2,32,56,209,PG,MIN
Aron Baynes,32,51,18,821,105,223,0.47085201793721976,21,61,0.3442622950819672,84,162,0.5185185185185185,0.5179372197309418,53,62,0.8548387096774194,88,152,240,57,12,34,40,125,284,C,BOS
Kent Bazemore,29,67,35,1643,278,691,0.402315484804631,96,300,0.32,182,391,0.46547314578005117,0.4717800289435601,127,175,0.7257142857142858,37,224,261,152,89,42,121,170,779,SG,ATL
Bradley Beal,25,82,82,3028,764,1609,0.4748290863890615,209,596,0.35067114093959734,555,1013,0.5478775913129319,0.5397762585456806,362,448,0.8080357142857143,89,322,411,448,121,58,224,226,2099,SG,WAS
Malik Beasley,22,81,18,1879,349,737,0.4735413839891452,163,405,0.4024691358024691,186,332,0.5602409638554217,0.5841248303934871,56,66,0.8484848484848485,35,165,200,97,55,10,55,116,917,SG,DEN
Michael Beasley,30,26,2,277,75,153,0.49019607843137253,3,17,0.17647058823529413,72,136,0.5294117647058824,0.5,28,39,0.717948717948718,13,47,60,25,9,10,27,42,181,PF,LAL
Marco Belinelli,32,79,1,1815,285,690,0.41304347826086957,147,395,0.3721518987341772,138,295,0.46779661016949153,0.5195652173913043,112,124,0.9032258064516129,16,182,198,132,35,8,72,121,829,SG,SAS
Jordan Bell,24,68,3,788,99,192,0.515625,0,2,0,99,190,0.5210526315789473,0.515625,25,41,0.6097560975609756,55,129,184,76,20,51,42,80,223,C,GSW
DeAndre' Bembry,24,82,15,1931,275,616,0.44642857142857145,50,173,0.28901734104046245,225,443,0.5079006772009029,0.487012987012987,87,136,0.6397058823529411,54,304,358,202,105,41,142,190,687,SG,ATL
Dragan Bender,21,46,27,826,88,197,0.4467005076142132,22,101,0.21782178217821782,66,96,0.6875,0.5025380710659898,32,54,0.5925925925925926,34,149,183,56,18,22,37,90,230,PF,PHO
Dairis Bertans,29,12,0,167,12,47,0.2553191489361702,10,34,0.29411764705882354,2,13,0.15384615384615385,0.3617021276595745,0,0,0,2,7,9,10,1,0,2,7,34,SG,NOP
Davis Bertans,26,76,12,1632,204,453,0.4503311258278146,145,338,0.4289940828402367,59,115,0.5130434782608696,0.6103752759381899,53,60,0.8833333333333333,23,241,264,100,35,33,43,133,606,PF,SAS
Patrick Beverley,30,78,49,2137,194,477,0.40670859538784065,112,282,0.3971631205673759,82,195,0.4205128205128205,0.5241090146750524,96,123,0.7804878048780488,76,312,388,300,67,43,85,265,596,PG,LAC
Khem Birch,26,50,1,643,91,151,0.6026490066225165,0,1,0,91,150,0.6066666666666667,0.6026490066225165,58,83,0.6987951807228916,79,111,190,38,18,29,20,72,240,C,ORL
Bismack Biyombo,26,54,32,783,89,156,0.5705128205128205,0,0,0,89,156,0.5705128205128205,0.5705128205128205,58,91,0.6373626373626373,81,166,247,33,11,41,34,103,236,C,CHO
Nemanja Bjelica,30,77,70,1788,284,593,0.47892074198988194,103,257,0.40077821011673154,181,336,0.5386904761904762,0.5657672849915683,70,92,0.7608695652173914,125,319,444,147,54,56,82,197,741,PF,SAC
Antonio Blakeney,22,57,3,829,166,396,0.41919191919191917,36,91,0.3956043956043956,130,305,0.4262295081967213,0.46464646464646464,50,76,0.6578947368421053,7,99,106,42,12,9,35,41,418,SG,CHI
Eric Bledsoe,29,78,78,2272,470,971,0.4840370751802266,124,377,0.32891246684350134,346,594,0.5824915824915825,0.5478887744593203,177,236,0.75,82,280,362,430,116,29,165,156,1241,PG,MIL
Jaron Blossomgame,25,27,4,439,47,106,0.44339622641509435,10,39,0.2564102564102564,37,67,0.5522388059701493,0.49056603773584906,10,13,0.7692307692307693,26,72,98,13,7,8,11,20,114,SF,CLE
Bogdan Bogdanovic,26,70,17,1947,361,863,0.4183082271147161,134,372,0.3602150537634409,227,491,0.4623217922606925,0.4959443800695249,134,162,0.8271604938271605,40,203,243,267,72,15,117,142,990,SG,SAC
Bojan Bogdanovic,29,81,81,2573,522,1051,0.4966698382492864,164,386,0.42487046632124353,358,665,0.5383458646616541,0.5746907706945766,246,305,0.8065573770491803,33,300,333,161,69,1,134,138,1454,SF,IND
Andrew Bogut,34,11,5,134,18,36,0.5,0,0,0,18,36,0.5,0.5,3,3,1,12,43,55,11,3,8,8,22,39,C,GSW
Jonah Bolden,23,44,10,639,80,162,0.49382716049382713,34,96,0.3541666666666667,46,66,0.696969696969697,0.5987654320987654,13,27,0.48148148148148145,47,118,165,40,17,39,36,99,207,PF,PHI
Isaac Bonga,19,22,0,120,5,33,0.15151515151515152,0,8,0,5,25,0.2,0.15151515151515152,9,15,0.6,9,16,25,15,9,4,6,9,19,PG,LAL
Devin Booker,22,64,64,2242,586,1255,0.46693227091633466,135,414,0.32608695652173914,451,841,0.5362663495838288,0.5207171314741036,393,454,0.8656387665198237,39,226,265,433,56,13,264,200,1700,SG,PHO
Chris Boucher,26,28,0,163,34,76,0.4473684210526316,12,37,0.32432432432432434,22,39,0.5641025641025641,0.5263157894736842,13,15,0.8666666666666667,16,40,56,2,6,24,7,31,93,PF,TOR
Avery Bradley,28,126,126,3810,496,1216,0.40789473684210525,172,490,0.3510204081632653,324,726,0.4462809917355372,0.4786184210526316,86,100,0.86,86,264,350,304,82,32,178,334,1250,SG,TOT
Tony Bradley,21,3,0,36,8,16,0.5,0,0,0,8,16,0.5,0.5,1,2,0.5,9,6,15,1,2,2,3,6,17,C,UTA
Corey Brewer,32,62,6,984,106,246,0.43089430894308944,28,88,0.3181818181818182,78,158,0.4936708860759494,0.4878048780487805,62,86,0.7209302325581395,52,100,152,78,64,14,38,126,302,SF,TOT
Mikal Bridges,22,82,56,2417,242,563,0.42984014209591476,105,313,0.3354632587859425,137,250,0.548,0.5230905861456483,95,118,0.8050847457627118,56,208,264,173,129,38,70,201,684,SF,PHO
Miles Bridges,20,80,25,1696,237,511,0.4637964774951076,65,200,0.325,172,311,0.5530546623794212,0.5273972602739726,58,77,0.7532467532467533,67,256,323,95,55,49,50,111,597,SF,CHO
Isaiah Briscoe,22,39,0,559,55,138,0.39855072463768115,11,34,0.3235294117647059,44,104,0.4230769230769231,0.4384057971014493,15,26,0.5769230769230769,5,69,74,87,11,2,31,66,136,PG,ORL
Ryan Broekhoff,28,42,0,453,57,126,0.4523809523809524,38,93,0.40860215053763443,19,33,0.5757575757575758,0.6031746031746031,15,19,0.7894736842105263,8,55,63,22,6,4,16,35,167,SG,DAL
Malcolm Brogdon,26,64,64,1832,378,748,0.5053475935828877,104,244,0.4262295081967213,274,504,0.5436507936507936,0.5748663101604278,141,152,0.9276315789473685,65,223,288,205,46,13,91,102,1001,SG,MIL
Dillon Brooks,23,18,0,330,49,122,0.4016393442622951,15,40,0.375,34,82,0.4146341463414634,0.46311475409836067,22,30,0.7333333333333333,9,22,31,16,10,4,19,50,135,SF,MEM
MarShon Brooks,30,29,0,387,76,169,0.44970414201183434,15,54,0.2777777777777778,61,115,0.5304347826086957,0.4940828402366864,23,33,0.696969696969697,12,33,45,25,9,4,21,33,190,SG,MEM
Bruce Brown,22,74,56,1449,125,314,0.3980891719745223,24,93,0.25806451612903225,101,221,0.45701357466063347,0.43630573248407645,45,60,0.75,48,137,185,91,40,36,46,178,319,SG,DET
Jaylen Brown,22,74,25,1913,368,792,0.46464646464646464,95,276,0.3442028985507246,273,516,0.5290697674418605,0.5246212121212122,133,202,0.6584158415841584,65,248,313,100,69,32,99,186,964,SG,BOS
Lorenzo Brown,28,26,0,212,23,71,0.323943661971831,6,28,0.21428571428571427,17,43,0.3953488372093023,0.36619718309859156,3,3,1,5,26,31,28,12,5,16,22,55,PG,TOR
Sterling Brown,23,58,7,1034,145,312,0.46474358974358976,53,147,0.36054421768707484,92,165,0.5575757575757576,0.5496794871794872,29,42,0.6904761904761905,29,155,184,84,25,8,46,88,372,SG,MIL
Troy Brown,19,52,10,730,97,234,0.41452991452991456,22,69,0.3188405797101449,75,165,0.45454545454545453,0.46153846153846156,32,47,0.6808510638297872,35,110,145,80,21,5,30,56,248,SF,WAS
Jalen Brunson,22,73,38,1591,264,565,0.4672566371681416,63,181,0.34806629834254144,201,384,0.5234375,0.5230088495575221,87,120,0.725,25,144,169,230,37,4,88,127,678,PG,DAL
Thomas Bryant,21,72,53,1496,309,502,0.6155378486055777,33,99,0.3333333333333333,276,403,0.684863523573201,0.648406374501992,107,137,0.781021897810219,113,341,454,92,25,67,60,126,758,C,WAS
Reggie Bullock,27,126,120,3758,490,1188,0.41245791245791247,296,786,0.37659033078880405,194,402,0.48258706467661694,0.5370370370370371,146,170,0.8588235294117647,44,302,346,258,80,24,130,218,1422,SG,TOT
Trey Burke,26,116,16,2250,472,1096,0.4306569343065693,112,318,0.3522012578616352,360,778,0.46272493573264784,0.48175182481751827,206,248,0.8306451612903226,56,142,198,318,66,14,98,116,1262,PG,TOT
Alec Burks,27,128,48,2750,384,948,0.4050632911392405,122,336,0.3630952380952381,262,612,0.42810457516339867,0.4694092827004219,232,282,0.8226950354609929,60,410,470,256,78,42,130,182,1122,SG,TOT
Deonte Burton,25,32,0,240,33,82,0.4024390243902439,8,27,0.2962962962962963,25,55,0.45454545454545453,0.45121951219512196,8,12,0.6666666666666666,4,24,28,9,6,8,9,31,82,SG,OKC
Jimmy Butler,29,130,130,4370,836,1808,0.46238938053097345,134,386,0.3471502590673575,702,1422,0.4936708860759494,0.49944690265486724,624,730,0.8547945205479452,242,442,684,526,246,78,190,222,2430,SF,TOT
Bruno Caboclo,23,34,19,800,96,225,0.4266666666666667,48,130,0.36923076923076925,48,95,0.5052631578947369,0.5333333333333333,42,50,0.84,42,116,158,50,14,33,38,81,282,SF,MEM
Jose Calderon,37,49,0,632,45,120,0.375,14,57,0.24561403508771928,31,63,0.49206349206349204,0.43333333333333335,9,11,0.8181818181818182,11,49,60,115,16,3,35,64,113,PG,DET
Kentavious Caldwell-Pope,25,82,23,2035,325,756,0.4298941798941799,151,435,0.3471264367816092,174,321,0.5420560747663551,0.5297619047619048,137,158,0.8670886075949367,48,190,238,110,73,13,65,137,938,SG,LAL
Isaiah Canaan,27,60,32,1258,128,328,0.3902439024390244,68,192,0.3541666666666667,60,136,0.4411764705882353,0.49390243902439024,38,48,0.7916666666666666,12,104,116,168,28,4,70,104,362,PG,TOT
Clint Capela,24,67,67,2249,474,732,0.6475409836065574,0,0,0,474,732,0.6475409836065574,0.6475409836065574,166,261,0.6360153256704981,298,550,848,96,44,102,94,168,1114,C,HOU
DeMarre Carroll,32,67,8,1703,227,575,0.3947826086956522,106,310,0.3419354838709677,121,265,0.45660377358490567,0.48695652173913045,184,242,0.7603305785123967,68,281,349,85,31,10,73,114,744,PF,BRK
Jevon Carter,23,39,3,577,56,185,0.3027027027027027,34,102,0.3333333333333333,22,83,0.26506024096385544,0.3945945945945946,26,32,0.8125,14,52,66,69,26,11,33,55,172,PG,MEM
Vince Carter,42,76,9,1330,196,468,0.4188034188034188,123,316,0.38924050632911394,73,152,0.48026315789473684,0.5502136752136753,47,66,0.7121212121212122,31,163,194,87,44,27,48,141,562,PF,ATL
Wendell Carter,19,44,44,1110,180,371,0.48517520215633425,6,32,0.1875,174,339,0.5132743362831859,0.49326145552560646,89,112,0.7946428571428571,87,220,307,78,26,58,65,152,455,C,CHI
Michael Carter-Williams,27,56,2,744,92,246,0.37398373983739835,20,76,0.2631578947368421,72,170,0.4235294117647059,0.4146341463414634,64,106,0.6037735849056604,38,102,140,140,40,30,40,96,268,PG,TOT
Alex Caruso,24,25,4,531,77,173,0.44508670520231214,24,50,0.48,53,123,0.43089430894308944,0.5144508670520231,51,64,0.796875,20,47,67,77,24,9,42,54,229,PG,LAL
Omri Casspi,30,36,0,520,86,161,0.5341614906832298,15,43,0.3488372093023256,71,118,0.6016949152542372,0.5807453416149069,39,58,0.6724137931034483,17,98,115,26,20,9,23,35,226,SF,MEM
Willie Cauley-Stein,25,81,81,2213,412,741,0.5560053981106613,1,2,0.5,411,739,0.5561569688768606,0.5566801619433198,140,254,0.5511811023622047,181,497,678,194,96,51,84,227,965,C,SAC
Troy Caupain,23,4,0,16,4,8,0.5,2,3,0.6666666666666666,2,5,0.4,0.625,0,0,0,1,2,3,4,1,0,0,0,10,PG,ORL
Tyler Cavanaugh,24,11,0,39,3,10,0.3,1,5,0.2,2,5,0.4,0.35,2,2,1,3,5,8,1,0,0,1,3,9,PF,UTA
Tyson Chandler,36,110,12,1750,122,198,0.6161616161616161,0,2,0,122,196,0.6224489795918368,0.6161616161616161,102,174,0.5862068965517241,184,430,614,74,42,46,84,220,346,C,TOT
Wilson Chandler,31,102,66,2354,228,546,0.4175824175824176,118,316,0.37341772151898733,110,230,0.4782608695652174,0.5256410256410257,36,50,0.72,96,334,430,164,50,42,92,246,610,PF,TOT
Joe Chealey,23,1,0,8,1,3,0.3333333333333333,0,0,0,1,3,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,1,0,0,0,1,2,PG,CHO
Chris Chiozza,23,7,0,33,2,8,0.25,2,5,0.4,0,3,0,0.375,0,0,0,1,3,4,4,1,1,1,2,6,PG,HOU
Marquese Chriss,21,86,4,998,134,360,0.37222222222222223,32,144,0.2222222222222222,102,216,0.4722222222222222,0.4166666666666667,64,90,0.7111111111111111,80,204,284,44,34,22,72,162,364,PF,TOT
Gary Clark,24,51,2,641,50,151,0.33112582781456956,41,138,0.2971014492753623,9,13,0.6923076923076923,0.46688741721854304,7,7,1,24,92,116,18,20,26,7,47,148,PF,HOU
Ian Clark,27,60,6,973,151,383,0.39425587467362927,66,202,0.32673267326732675,85,181,0.4696132596685083,0.4804177545691906,33,37,0.8918918918918919,13,76,89,94,22,8,58,95,401,SG,NOP
Jordan Clarkson,26,81,0,2214,529,1180,0.4483050847457627,144,445,0.3235955056179775,385,735,0.5238095238095238,0.5093220338983051,162,192,0.84375,82,188,270,196,57,13,135,112,1364,SG,CLE
John Collins,21,61,59,1829,465,831,0.5595667870036101,55,158,0.34810126582278483,410,673,0.6092124814264487,0.5926594464500602,203,266,0.7631578947368421,219,376,595,121,22,39,120,199,1188,PF,ATL
Zach Collins,21,77,0,1356,189,400,0.4725,40,121,0.3305785123966942,149,279,0.5340501792114696,0.5225,94,126,0.746031746031746,109,215,324,71,25,66,77,174,512,C,POR
Darren Collison,31,76,76,2143,308,659,0.4673748103186646,79,194,0.4072164948453608,229,465,0.4924731182795699,0.5273141122913505,158,190,0.8315789473684211,36,196,232,459,110,9,125,138,853,PG,IND
Bonzie Colson,23,8,2,98,13,39,0.3333333333333333,5,21,0.23809523809523808,8,18,0.4444444444444444,0.3974358974358974,8,9,0.8888888888888888,8,22,30,3,5,1,3,3,39,SF,MIL
Mike Conley,31,70,70,2342,490,1120,0.4375,155,426,0.36384976525821594,335,694,0.4827089337175792,0.5066964285714286,343,406,0.8448275862068966,40,199,239,449,94,22,130,123,1478,PG,MEM
Pat Connaughton,26,61,2,1261,163,350,0.4657142857142857,66,200,0.33,97,150,0.6466666666666666,0.56,29,40,0.725,61,197,258,122,33,25,33,81,421,SG,MIL
Quinn Cook,25,74,10,1059,204,439,0.4646924829157175,81,200,0.405,123,239,0.5146443514644351,0.5569476082004556,20,26,0.7692307692307693,22,135,157,116,20,3,50,92,509,PG,GSW
DeMarcus Cousins,28,30,30,771,178,371,0.4797843665768194,26,95,0.2736842105263158,152,276,0.5507246376811594,0.5148247978436657,106,144,0.7361111111111112,43,204,247,107,40,44,72,109,488,C,GSW
Robert Covington,28,70,70,2406,312,724,0.430939226519337,170,450,0.37777777777777777,142,274,0.5182481751824818,0.5483425414364641,136,178,0.7640449438202247,56,330,386,92,148,94,94,252,930,SF,TOT
Allen Crabbe,26,43,20,1133,137,373,0.3672922252010724,98,259,0.3783783783783784,39,114,0.34210526315789475,0.49865951742627346,41,56,0.7321428571428571,16,132,148,46,23,13,46,102,413,SG,BRK
Torrey Craig,28,75,37,1503,160,362,0.4419889502762431,61,188,0.324468085106383,99,174,0.5689655172413793,0.5262430939226519,49,70,0.7,89,174,263,72,37,46,44,175,430,SF,DEN
Jamal Crawford,38,64,0,1211,174,438,0.3972602739726027,67,202,0.3316831683168317,107,236,0.4533898305084746,0.4737442922374429,93,110,0.8454545454545455,8,77,85,229,33,12,99,75,508,SG,PHO
Mitch Creek,26,10,0,96,16,32,0.5,0,4,0,16,28,0.5714285714285714,0.5,10,14,0.7142857142857143,12,12,24,12,4,0,2,6,42,SF,TOT
Jae Crowder,28,80,11,2166,318,797,0.3989962358845671,173,522,0.3314176245210728,145,275,0.5272727272727272,0.5075282308657465,142,197,0.7208121827411168,60,324,384,133,64,31,85,170,951,SF,UTA
Dante Cunningham,31,64,21,928,75,158,0.47468354430379744,30,65,0.46153846153846156,45,93,0.4838709677419355,0.569620253164557,14,18,0.7777777777777778,48,140,188,50,27,13,22,71,194,PF,SAS
Seth Curry,28,74,2,1399,212,465,0.4559139784946237,113,251,0.450199203187251,99,214,0.46261682242990654,0.5774193548387097,44,52,0.8461538461538461,27,93,120,66,36,12,61,97,581,SG,POR
Stephen Curry,30,69,69,2331,632,1340,0.4716417910447761,354,810,0.43703703703703706,278,530,0.5245283018867924,0.6037313432835821,263,287,0.9163763066202091,45,324,369,361,92,25,192,166,1881,PG,GSW
Troy Daniels,27,51,1,760,113,275,0.4109090909090909,74,194,0.38144329896907214,39,81,0.48148148148148145,0.5454545454545454,18,23,0.782608695652174,13,60,73,26,26,5,27,79,318,SG,PHO
Anthony Davis,25,56,56,1850,530,1026,0.5165692007797271,48,145,0.3310344827586207,482,881,0.547105561861521,0.5399610136452242,344,433,0.7944572748267898,174,498,672,218,88,135,112,132,1452,C,NOP
Deyonta Davis,22,9,0,118,15,22,0.6818181818181818,0,1,0,15,21,0.7142857142857143,0.6818181818181818,6,10,0.6,10,26,36,5,3,5,3,12,36,C,ATL
Ed Davis,29,81,1,1446,186,302,0.6158940397350994,0,2,0,186,300,0.62,0.6158940397350994,100,162,0.6172839506172839,216,478,694,61,35,33,64,226,472,C,BRK
Tyler Davis,21,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,C,OKC
Dewayne Dedmon,29,64,52,1609,259,526,0.4923954372623574,83,217,0.3824884792626728,176,309,0.56957928802589,0.5712927756653993,92,113,0.8141592920353983,105,375,480,90,69,71,84,214,693,C,ATL
Sam Dekker,24,94,10,1576,240,512,0.46875,38,124,0.3064516129032258,202,388,0.520618556701031,0.505859375,56,92,0.6086956521739131,106,190,296,92,76,14,48,94,574,PF,TOT
